group;id;chrom;nSNP;from;to;lengthBps
Jacobs;H121;2;15;239564082;240409281;845199
Jacobs;H121;24;23;8170749;9268996;1098247
Jacobs;H121;24;15;15324479;16147749;823270
Jacobs;H121;24;17;19946691;21392558;1445867
Jacobs;H121;24;72;23828331;29197813;5369482
Jacobs;H122;2;80;945715;4835268;3889553
Jacobs;H122;2;24;14359717;15388156;1028439
Jacobs;H122;2;51;26520393;30051860;3531467
Jacobs;H122;2;66;54135888;57495366;3359478
Jacobs;H122;2;105;70548455;76783372;6234917
Jacobs;H122;2;42;84054194;86582074;2527880
Jacobs;H122;2;18;101030254;101709271;679017
Jacobs;H122;2;15;110083416;110941391;857975
Jacobs;H122;2;21;121796989;123494681;1697692
Jacobs;H122;2;25;127306102;128843993;1537891
Jacobs;H122;2;23;130368989;131682707;1313718
Jacobs;H122;2;26;132749103;134094336;1345233
Jacobs;H122;2;16;134667278;135446006;778728
Jacobs;H122;2;16;148986290;149553962;567672
Jacobs;H122;2;16;190574847;191319781;744934
Jacobs;H122;2;18;215443702;217457102;2013400
Jacobs;H122;2;44;217719922;220955491;3235569
Jacobs;H122;2;47;221633575;224027318;2393743
Jacobs;H122;2;16;231543005;232414241;871236
Jacobs;H122;2;16;232591652;233623788;1032136
Jacobs;H122;2;16;239510065;240409281;899216
Jacobs;H122;24;51;5593329;8379806;2786477
Jacobs;H122;24;15;15324479;16147749;823270
Jacobs;H122;24;17;19946691;21392558;1445867
Jacobs;H122;24;71;24040495;29197813;5157318
Jacobs;H123;2;16;37164388;38506443;1342055
Jacobs;H123;2;16;52327990;53043790;715800
Jacobs;H123;2;19;53986551;54687816;701265
Jacobs;H123;2;17;56446750;57307599;860849
Jacobs;H123;2;20;108235636;109132360;896724
Jacobs;H123;2;24;113897647;115665643;1767996
Jacobs;H123;2;23;122001925;123573014;1571089
Jacobs;H123;2;15;135636519;136565040;928521
Jacobs;H123;2;71;150948753;155337073;4388320
Jacobs;H123;2;23;168719169;170000512;1281343
Jacobs;H123;2;16;190574847;191319781;744934
Jacobs;H123;2;113;208020229;215098553;7078324
Jacobs;H123;2;18;215443702;217457102;2013400
Jacobs;H123;2;15;236541718;237613535;1071817
Jacobs;H123;2;15;246121938;246701174;579236
Jacobs;H123;24;44;11076801;14492312;3415511
Jacobs;H124;2;17;3961544;4670884;709340
Jacobs;H124;2;60;16416165;19404154;2987989
Jacobs;H124;2;27;25939009;27546603;1607594
Jacobs;H124;2;183;49602010;59306755;9704745
Jacobs;H124;2;29;66730561;68326509;1595948
Jacobs;H124;2;18;70802060;71844617;1042557
Jacobs;H124;2;15;73109758;73839087;729329
Jacobs;H124;2;36;80857803;82706925;1849122
Jacobs;H124;2;24;92213984;93601809;1387825
Jacobs;H124;2;27;94894157;96566325;1672168
Jacobs;H124;2;25;101985195;103407822;1422627
Jacobs;H124;2;191;116350674;126926047;10575373
Jacobs;H124;2;60;129421996;132550706;3128710
Jacobs;H124;2;34;142709866;144672338;1962472
Jacobs;H124;2;91;157252102;162572509;5320407
Jacobs;H124;2;15;176695897;177580706;884809
Jacobs;H124;2;17;199076879;199942549;865670
Jacobs;H124;2;18;205244432;206276753;1032321
Jacobs;H124;2;132;208232368;217457102;9224734
Jacobs;H124;2;20;218058406;219694019;1635613
Jacobs;H124;2;44;238041313;240409281;2367968
Jacobs;H124;24;17;23497703;24690825;1193122
Jacobs;H125;2;28;44660277;46163449;1503172
Jacobs;H125;2;17;73046724;73926990;880266
Jacobs;H125;2;55;84054194;87222916;3168722
Jacobs;H125;2;18;101030254;101709271;679017
Jacobs;H125;2;47;107035638;109132360;2096722
Jacobs;H125;2;21;121796989;123494681;1697692
Jacobs;H125;2;26;149768329;151345671;1577342
Jacobs;H125;2;37;162689295;164594319;1905024
Jacobs;H125;2;17;171889296;172616581;727285
Jacobs;H125;2;15;175346551;176135485;788934
Jacobs;H125;2;28;189117884;190697862;1579978
Jacobs;H125;2;36;200125811;202249334;2123523
Jacobs;H125;2;23;215994089;218592494;2598405
Jacobs;H125;2;41;219357404;221711968;2354564
Jacobs;H125;2;123;223876023;230439460;6563437
Jacobs;H125;24;74;26493858;31947993;5454135
Jacobs;H126;2;92;46491700;52266474;5774774
Jacobs;H126;2;23;53528684;54596587;1067903
Jacobs;H126;2;19;70664942;71739429;1074487
Jacobs;H126;2;15;73109758;73839087;729329
Jacobs;H126;2;74;80701449;84891847;4190398
Jacobs;H126;2;20;86266274;87222916;956642
Jacobs;H126;2;16;101134453;101709271;574818
Jacobs;H126;2;15;110083416;110941391;857975
Jacobs;H126;2;21;121796989;123494681;1697692
Jacobs;H126;2;35;133272817;135337045;2064228
Jacobs;H126;2;108;170058634;176450447;6391813
Jacobs;H126;2;86;186306661;191307142;5000481
Jacobs;H126;2;16;198155571;198824819;669248
Jacobs;H126;2;22;211512445;212806608;1294163
Jacobs;H126;2;24;213674776;215641893;1967117
Jacobs;H126;2;60;217719922;221624187;3904265
Jacobs;H126;2;42;221940916;224027318;2086402
Jacobs;H126;2;28;230439460;232022650;1583190
Jacobs;H126;24;17;15762894;17133716;1370822
Jacobs;H126;24;42;28877449;31947993;3070544
Jacobs;H126;24;29;39603557;42027686;2424129
Jacobs;H127;2;31;4431496;5940814;1509318
Jacobs;H127;2;17;21789864;22493681;703817
Jacobs;H127;2;42;31712060;34096217;2384157
Jacobs;H127;2;27;45320994;47352919;2031925
Jacobs;H127;2;51;54135888;56751008;2615120
Jacobs;H127;2;19;72875158;73926990;1051832
Jacobs;H127;2;36;79183271;80967126;1783855
Jacobs;H127;2;101;82290592;88172646;5882054
Jacobs;H127;2;47;107035638;109132360;2096722
Jacobs;H127;2;21;121796989;123494681;1697692
Jacobs;H127;2;99;144342270;149768329;5426059
Jacobs;H127;2;108;170058634;176450447;6391813
Jacobs;H127;2;15;198176953;198824819;647866
Jacobs;H127;2;22;211512445;212806608;1294163
Jacobs;H127;2;24;213674776;215641893;1967117
Jacobs;H127;2;60;217719922;221624187;3904265
Jacobs;H127;2;42;221940916;224027318;2086402
Jacobs;H127;2;28;230439460;232022650;1583190
Jacobs;H127;2;29;238041313;239510065;1468752
Jacobs;H127;24;42;28877449;31947993;3070544
Jacobs;H127;24;25;39603557;41143981;1540424
Jacobs;H128;2;31;4431496;5940814;1509318
Jacobs;H128;2;17;21789864;22493681;703817
Jacobs;H128;2;42;31712060;34096217;2384157
Jacobs;H128;2;18;49220327;49993837;773510
Jacobs;H128;2;142;52266474;59306755;7040281
Jacobs;H128;2;29;66730561;68326509;1595948
Jacobs;H128;2;204;69626926;80904183;11277257
Jacobs;H128;2;32;86266274;87906063;1639789
Jacobs;H128;2;18;101030254;101709271;679017
Jacobs;H128;2;15;110083416;110941391;857975
Jacobs;H128;2;21;121796989;123494681;1697692
Jacobs;H128;2;35;133272817;135337045;2064228
Jacobs;H128;2;23;168719169;170000512;1281343
Jacobs;H128;2;23;215994089;218592494;2598405
Jacobs;H128;2;41;219357404;221711968;2354564
Jacobs;H128;2;99;223876023;229097219;5221196
Jacobs;H128;2;28;230439460;232022650;1583190
Jacobs;H128;2;44;238041313;240409281;2367968
Jacobs;H128;2;15;241839716;242738945;899229
Jacobs;H128;24;26;4000350;5785403;1785053
Jacobs;H128;24;17;15762894;17133716;1370822
Jacobs;H128;24;84;25107237;31359697;6252460
Jacobs;H128;24;17;33879086;35216176;1337090
Jacobs;H129;2;15;4080987;4670884;589897
Jacobs;H129;2;198;33980393;46294279;12313886
Jacobs;H129;2;16;52327990;53043790;715800
Jacobs;H129;2;19;53986551;54687816;701265
Jacobs;H129;2;17;56446750;57307599;860849
Jacobs;H129;2;1240;75745623;147996276;72250653
Jacobs;H129;2;369;148213917;169169208;20955291
Jacobs;H129;2;16;178388511;179521559;1133048
Jacobs;H129;2;74;181751292;186224877;4473585
Jacobs;H129;2;17;198875303;199681176;805873
Jacobs;H129;2;18;215443702;217457102;2013400
Jacobs;H129;2;391;226508293;248799264;22290971
Jacobs;H129;24;20;11076801;12558998;1482197
Jacobs;H129;24;16;16041579;17253902;1212323
Jacobs;H129;24;54;19347886;24060526;4712640
Jacobs;H130;2;41;945715;2991783;2046068
Jacobs;H130;2;86;54135888;58258740;4122852
Jacobs;H130;2;21;65402955;66608553;1205598
Jacobs;H130;2;27;66858417;68326509;1468092
Jacobs;H130;2;32;75644823;77328509;1683686
Jacobs;H130;2;36;79183271;80967126;1783855
Jacobs;H130;2;101;82290592;88172646;5882054
Jacobs;H130;2;18;101030254;101709271;679017
Jacobs;H130;2;15;110083416;110941391;857975
Jacobs;H130;2;21;121796989;123494681;1697692
Jacobs;H130;2;35;133272817;135337045;2064228
Jacobs;H130;2;23;142709866;144170136;1460270
Jacobs;H130;2;25;162492078;163845372;1353294
Jacobs;H130;2;18;165399749;166276060;876311
Jacobs;H130;2;101;170563260;176450447;5887187
Jacobs;H130;2;16;198155571;198824819;669248
Jacobs;H130;2;22;211512445;212806608;1294163
Jacobs;H130;2;24;213674776;215641893;1967117
Jacobs;H130;2;60;217719922;221624187;3904265
Jacobs;H130;2;42;221940916;224027318;2086402
Jacobs;H130;2;84;225936196;230439460;4503264
Jacobs;H130;24;17;15762894;17133716;1370822
Jacobs;H130;24;42;28877449;31947993;3070544
Jacobs;H130;24;29;39603557;42027686;2424129
Jacobs;H131;2;31;1606489;2991783;1385294
Jacobs;H131;2;20;10206141;10967299;761158
Jacobs;H131;2;57;31362675;34615665;3252990
Jacobs;H131;2;16;41262244;42499181;1236937
Jacobs;H131;2;21;44461037;45493819;1032782
Jacobs;H131;2;16;64542824;65324896;782072
Jacobs;H131;2;18;70721438;71739429;1017991
Jacobs;H131;2;15;73109758;73839087;729329
Jacobs;H131;2;15;121734938;123048197;1313259
Jacobs;H131;2;28;124262151;125383356;1121205
Jacobs;H131;2;39;138618372;140560157;1941785
Jacobs;H131;2;21;168719169;169929278;1210109
Jacobs;H131;2;22;177580706;178764936;1184230
Jacobs;H131;2;39;184760567;187259707;2499140
Jacobs;H131;2;61;193151043;197093416;3942373
Jacobs;H131;2;39;199432096;201797379;2365283
Jacobs;H131;2;18;205244432;206276753;1032321
Jacobs;H131;2;50;211512445;215251657;3739212
Jacobs;H131;2;52;215844761;220852308;5007547
Jacobs;H131;2;16;223012717;223762044;749327
Jacobs;H131;2;31;241748973;243490742;1741769
Jacobs;H131;2;31;246918062;248799264;1881202
Jacobs;H131;24;18;12496861;13767641;1270780
Jacobs;H131;24;19;16041579;17460873;1419294
Jacobs;H131;24;15;20909487;22222030;1312543
Jacobs;H131;24;28;32681863;34176391;1494528
Jacobs;H131;24;26;36250095;38125663;1875568
Jacobs;H132;2;248;26664802;42499181;15834379
Jacobs;H132;2;413;54135888;76732322;22596434
Jacobs;H132;2;16;79000514;80032995;1032481
Jacobs;H132;2;42;84054194;86582074;2527880
Jacobs;H132;2;18;108309773;109132360;822587
Jacobs;H132;2;17;110606314;112190964;1584650
Jacobs;H132;2;36;114106580;116350674;2244094
Jacobs;H132;2;16;116635922;117464089;828167
Jacobs;H132;2;23;122001925;123573014;1571089
Jacobs;H132;2;41;126622908;128843993;2221085
Jacobs;H132;2;23;130368989;131682707;1313718
Jacobs;H132;2;32;132635669;134244380;1608711
Jacobs;H132;2;16;134667278;135446006;778728
Jacobs;H132;2;24;148986290;150059057;1072767
Jacobs;H132;2;31;162689295;164308657;1619362
Jacobs;H132;2;34;204702992;206427786;1724794
Jacobs;H132;2;98;207548922;212806608;5257686
Jacobs;H132;2;37;213505877;217457102;3951225
Jacobs;H132;2;19;218058406;219468105;1409699
Jacobs;H132;2;17;219847222;220955491;1108269
Jacobs;H132;2;16;243365308;244608420;1243112
Jacobs;H132;24;43;96467;3580800;3484333
Jacobs;H132;24;19;15551549;16957079;1405530
Jacobs;H132;24;17;19946691;21392558;1445867
Jacobs;H132;24;16;31556086;32390507;834421
Jacobs;H133;2;58;158066;3603417;3445351
Jacobs;H133;2;16;10266961;10887825;620864
Jacobs;H133;2;186;15181363;24861755;9680392
Jacobs;H133;2;71;45320994;49646230;4325236
Jacobs;H133;2;34;51720147;53366034;1645887
Jacobs;H133;2;15;55136707;55995982;859275
Jacobs;H133;2;60;68216266;71739429;3523163
Jacobs;H133;2;15;73109758;73839087;729329
Jacobs;H133;2;63;95385937;99487592;4101655
Jacobs;H133;2;17;110875234;112943535;2068301
Jacobs;H133;2;22;114411448;115784285;1372837
Jacobs;H133;2;17;115912934;117115355;1202421
Jacobs;H133;2;41;133272817;135576714;2303897
Jacobs;H133;2;71;140104951;144021471;3916520
Jacobs;H133;2;44;147210213;149666645;2456432
Jacobs;H133;2;224;179799000;193045812;13246812
Jacobs;H133;2;55;193433380;197093416;3660036
Jacobs;H133;2;134;207040648;215251657;8211009
Jacobs;H133;2;36;215844761;219774612;3929851
Jacobs;H133;2;20;220083076;221153389;1070313
Jacobs;H133;2;17;238831242;239616700;785458
Jacobs;H133;24;25;11007102;12952274;1945172
Jacobs;H133;24;72;27620251;32495625;4875374
Jacobs;H133;24;20;33313461;34176391;862930
Jacobs;H133;24;74;36250095;42027686;5777591
Jacobs;H134;2;28;25481746;27284017;1802271
Jacobs;H134;2;16;52327990;53043790;715800
Jacobs;H134;2;19;53986551;54687816;701265
Jacobs;H134;2;105;70548455;76783372;6234917
Jacobs;H134;2;19;80262318;80967126;704808
Jacobs;H134;2;17;94981400;96022899;1041499
Jacobs;H134;2;18;108309773;109132360;822587
Jacobs;H134;2;17;110606314;112190964;1584650
Jacobs;H134;2;25;114883685;116350674;1466989
Jacobs;H134;2;16;116635922;117464089;828167
Jacobs;H134;2;23;122001925;123573014;1571089
Jacobs;H134;2;88;128625705;133040292;4414587
Jacobs;H134;2;28;170856163;172424726;1568563
Jacobs;H134;2;605;179348624;215098553;35749929
Jacobs;H134;2;18;215443702;217457102;2013400
Jacobs;H134;2;17;219847222;220955491;1108269
Jacobs;H134;2;31;238831242;240477448;1646206
Jacobs;H134;2;16;246121938;246737445;615507
Jacobs;H134;24;23;203039;2191707;1988668
Jacobs;H134;24;19;15865169;17307132;1441963
Jacobs;H134;24;35;26493858;29197813;2703955
Jacobs;H135;2;15;24966147;25765503;799356
Jacobs;H135;2;51;54135888;56751008;2615120
Jacobs;H135;2;43;80262318;82192970;1930652
Jacobs;H135;2;25;84141589;85875802;1734213
Jacobs;H135;2;18;100934715;101600940;666225
Jacobs;H135;2;20;108235636;109132360;896724
Jacobs;H135;2;19;116203332;117314510;1111178
Jacobs;H135;2;27;122001925;123740047;1738122
Jacobs;H135;2;15;135590631;136512593;921962
Jacobs;H135;2;48;147210213;149923043;2712830
Jacobs;H135;2;71;150948753;155337073;4388320
Jacobs;H135;2;47;172699752;175418941;2719189
Jacobs;H135;2;117;199432096;205572258;6140162
Jacobs;H135;2;15;236541718;237613535;1071817
Jacobs;H135;24;24;5232180;6526499;1294319
Jacobs;H135;24;74;11076801;16147749;5070948
Jacobs;H135;24;77;18056244;24629625;6573381
Jacobs;H135;24;65;31821433;36076909;4255476
Jacobs;H136;2;1099;158066;62482737;62324671
Jacobs;H136;2;18;91276899;92162531;885632
Jacobs;H136;2;49;99302002;101684673;2382671
Jacobs;H136;2;20;108235636;109132360;896724
Jacobs;H136;2;24;113897647;115665643;1767996
Jacobs;H136;2;23;122001925;123573014;1571089
Jacobs;H136;2;15;135636519;136565040;928521
Jacobs;H136;2;71;150948753;155337073;4388320
Jacobs;H136;2;16;178388511;179521559;1133048
Jacobs;H136;2;75;181751292;186306661;4555369
Jacobs;H136;2;17;198875303;199681176;805873
Jacobs;H136;2;16;215443702;216807667;1363965
Jacobs;H136;2;84;244066362;248799264;4732902
Jacobs;H136;24;20;2043961;3507572;1463611
Jacobs;H137;2;52;1606489;4166902;2560413
Jacobs;H137;2;27;25481746;27218367;1736621
Jacobs;H137;2;16;52327990;53043790;715800
Jacobs;H137;2;19;53986551;54687816;701265
Jacobs;H137;2;105;70548455;76783372;6234917
Jacobs;H137;2;19;80262318;80967126;704808
Jacobs;H137;2;31;82557618;84580673;2023055
Jacobs;H137;2;17;94981400;96022899;1041499
Jacobs;H137;2;18;108309773;109132360;822587
Jacobs;H137;2;17;110606314;112190964;1584650
Jacobs;H137;2;25;114883685;116350674;1466989
Jacobs;H137;2;16;116635922;117464089;828167
Jacobs;H137;2;23;122001925;123573014;1571089
Jacobs;H137;2;88;128625705;133040292;4414587
Jacobs;H137;2;22;136842711;138081646;1238935
Jacobs;H137;2;18;139718962;140468415;749453
Jacobs;H137;2;41;141604180;144021471;2417291
Jacobs;H137;2;139;155064316;163070840;8006524
Jacobs;H137;2;609;182923305;220103004;37179699
Jacobs;H137;2;36;225783164;227781732;1998568
Jacobs;H137;2;16;231543005;232414241;871236
Jacobs;H137;2;16;232591652;233623788;1032136
Jacobs;H137;2;31;241649475;243449101;1799626
Jacobs;H137;2;26;246116878;247245173;1128295
Jacobs;H137;24;74;26493858;31947993;5454135
Jacobs;H138;2;70;1606489;4835268;3228779
Jacobs;H138;2;529;24756265;56751008;31994743
Jacobs;H138;2;18;92454972;93425673;970701
Jacobs;H138;2;21;121796989;123494681;1697692
Jacobs;H138;2;58;127306102;130606432;3300330
Jacobs;H138;2;36;133272817;135391568;2118751
Jacobs;H138;2;15;139800218;140468415;668197
Jacobs;H138;2;24;141604180;142963793;1359613
Jacobs;H138;2;15;167511192;168264380;753188
Jacobs;H138;2;16;190574847;191319781;744934
Jacobs;H138;2;113;208020229;215098553;7078324
Jacobs;H138;2;16;215443702;216807667;1363965
Jacobs;H138;2;24;233775867;235184763;1408896
Jacobs;H138;2;18;239564082;240647987;1083905
Jacobs;H138;2;15;241371128;242316517;945389
Jacobs;H138;24;59;5593329;8842899;3249570
Jacobs;H138;24;15;34460565;35991517;1530952
Jacobs;H139;2;16;16264144;17033754;769610
Jacobs;H139;2;22;24524166;25481746;957580
Jacobs;H139;2;27;49602010;51384849;1782839
Jacobs;H139;2;16;64459393;65203824;744431
Jacobs;H139;2;21;65402955;66608553;1205598
Jacobs;H139;2;27;66858417;68326509;1468092
Jacobs;H139;2;22;72875158;74090507;1215349
Jacobs;H139;2;55;84054194;87222916;3168722
Jacobs;H139;2;18;101030254;101709271;679017
Jacobs;H139;2;15;110083416;110941391;857975
Jacobs;H139;2;21;121796989;123494681;1697692
Jacobs;H139;2;50;132635669;135337045;2701376
Jacobs;H139;2;26;149768329;151345671;1577342
Jacobs;H139;2;23;158290735;159916624;1625889
Jacobs;H139;2;15;164745318;165486783;741465
Jacobs;H139;2;70;187856073;191673164;3817091
Jacobs;H139;2;15;193197692;193999697;802005
Jacobs;H139;2;15;203751286;204502491;751205
Jacobs;H139;2;27;205244432;206821701;1577269
Jacobs;H139;2;22;211512445;212806608;1294163
Jacobs;H139;2;24;213674776;215641893;1967117
Jacobs;H139;2;60;217719922;221624187;3904265
Jacobs;H139;2;42;221940916;224027318;2086402
Jacobs;H139;2;84;225936196;230439460;4503264
Jacobs;H139;24;74;26493858;31947993;5454135
Jacobs;H140;2;23;9589549;10610698;1021149
Jacobs;H140;2;19;30485387;31353780;868393
Jacobs;H140;2;17;45092839;46163449;1070610
Jacobs;H140;2;31;46648569;49009193;2360624
Jacobs;H140;2;27;49602010;51384849;1782839
Jacobs;H140;2;16;64771512;65574894;803382
Jacobs;H140;2;29;67963504;69441272;1477768
Jacobs;H140;2;19;70664942;71739429;1074487
Jacobs;H140;2;15;73109758;73839087;729329
Jacobs;H140;2;167;75644823;84580673;8935850
Jacobs;H140;2;51;94981400;98156393;3174993
Jacobs;H140;2;381;102979198;126384559;23405361
Jacobs;H140;2;73;140622573;144672338;4049765
Jacobs;H140;2;22;211512445;212806608;1294163
Jacobs;H140;2;24;213674776;215641893;1967117
Jacobs;H140;2;107;217719922;224027318;6307396
Jacobs;H140;2;16;231543005;232414241;871236
Jacobs;H140;2;16;232591652;233623788;1032136
Jacobs;H140;2;23;247498052;248799264;1301212
Jacobs;H140;24;74;12129478;17307132;5177654
Jacobs;H141;2;15;4080987;4670884;589897
Jacobs;H141;2;29;6349125;8180894;1831769
Jacobs;H141;2;18;10649928;11555842;905914
Jacobs;H141;2;44;12597644;14837808;2240164
Jacobs;H141;2;19;16487040;17482057;995017
Jacobs;H141;2;49;26664802;30051860;3387058
Jacobs;H141;2;19;30485387;31353780;868393
Jacobs;H141;2;17;45092839;46163449;1070610
Jacobs;H141;2;31;46648569;49009193;2360624
Jacobs;H141;2;27;49602010;51384849;1782839
Jacobs;H141;2;28;55160910;56751008;1590098
Jacobs;H141;2;22;72875158;74090507;1215349
Jacobs;H141;2;692;87077242;128972285;41895043
Jacobs;H141;2;15;130009715;130831021;821306
Jacobs;H141;2;35;133272817;135337045;2064228
Jacobs;H141;2;18;150249776;151345671;1095895
Jacobs;H141;2;68;152160860;156230655;4069795
Jacobs;H141;2;22;176405730;177951142;1545412
Jacobs;H141;2;199;187856073;199225518;11369445
Jacobs;H141;2;45;238041313;240477448;2436135
Jacobs;H141;2;23;247498052;248799264;1301212
Jacobs;H141;24;15;8556294;9268996;712702
Jacobs;H141;24;45;28877449;32163368;3285919
Jacobs;H142;2;70;1606489;4835268;3228779
Jacobs;H142;2;30;24756265;26438460;1682195
Jacobs;H142;2;22;29409606;30698479;1288873
Jacobs;H142;2;105;70548455;76783372;6234917
Jacobs;H142;2;19;80262318;80967126;704808
Jacobs;H142;2;16;94561848;95129267;567419
Jacobs;H142;2;17;103466624;104364614;897990
Jacobs;H142;2;30;121607287;123644129;2036842
Jacobs;H142;2;23;130368989;131682707;1313718
Jacobs;H142;2;29;139427894;140785606;1357712
Jacobs;H142;2;30;149553962;151345671;1791709
Jacobs;H142;2;23;168719169;170000512;1281343
Jacobs;H142;2;340;172616581;193433380;20816799
Jacobs;H142;2;113;208020229;215098553;7078324
Jacobs;H142;2;16;215443702;216807667;1363965
Jacobs;H142;2;31;238831242;240477448;1646206
Jacobs;H142;2;26;246116878;247245173;1128295
Jacobs;H142;24;19;15865169;17307132;1441963
Jacobs;H142;24;35;26493858;29197813;2703955
Jacobs;H143;2;16;10266961;10887825;620864
Jacobs;H143;2;22;19128677;20209570;1080893
Jacobs;H143;2;38;25939009;28578328;2639319
Jacobs;H143;2;19;65876876;67012655;1135779
Jacobs;H143;2;37;67534697;69441272;1906575
Jacobs;H143;2;19;70664942;71739429;1074487
Jacobs;H143;2;191;116350674;126926047;10575373
Jacobs;H143;2;60;129421996;132550706;3128710
Jacobs;H143;2;34;142709866;144672338;1962472
Jacobs;H143;2;276;157252102;173034908;15782806
Jacobs;H143;2;27;180080977;182097199;2016222
Jacobs;H143;2;17;199076879;199942549;865670
Jacobs;H143;2;32;215443702;218309332;2865630
Jacobs;H143;2;54;219933911;222800960;2867049
Jacobs;H143;2;16;223012717;223762044;749327
Jacobs;H143;2;16;238831242;239564082;732840
Jacobs;H143;24;19;15865169;17307132;1441963
Jacobs;H143;24;35;26493858;29197813;2703955
Jacobs;H144;2;53;2278905;4670884;2391979
Jacobs;H144;2;16;18903649;19654697;751048
Jacobs;H144;2;15;24966147;25765503;799356
Jacobs;H144;2;51;54135888;56751008;2615120
Jacobs;H144;2;95;75626143;80421373;4795230
Jacobs;H144;2;76;85589367;89818428;4229061
Jacobs;H144;2;17;103407822;104281644;873822
Jacobs;H144;2;30;121607287;123644129;2036842
Jacobs;H144;2;40;125273857;127088467;1814610
Jacobs;H144;2;74;129353026;133040292;3687266
Jacobs;H144;2;54;143864562;146856560;2991998
Jacobs;H144;2;139;155064316;163070840;8006524
Jacobs;H144;2;23;168719169;170000512;1281343
Jacobs;H144;2;48;215594803;220103004;4508201
Jacobs;H144;2;16;223012717;223762044;749327
Jacobs;H144;2;15;230006689;230823473;816784
Jacobs;H144;2;138;231069887;238899861;7829974
Jacobs;H144;24;43;96467;3580800;3484333
Jacobs;H144;24;15;16077497;17253902;1176405
Jacobs;H145;2;45;2278905;4351718;2072813
Jacobs;H145;2;35;13473852;15141339;1667487
Jacobs;H145;2;64;16172689;19404154;3231465
Jacobs;H145;2;40;46219946;49009193;2789247
Jacobs;H145;2;31;60131740;61875935;1744195
Jacobs;H145;2;73;62820094;66608553;3788459
Jacobs;H145;2;34;69626926;71739429;2112503
Jacobs;H145;2;15;73109758;73839087;729329
Jacobs;H145;2;25;87257501;88447935;1190434
Jacobs;H145;2;24;108309773;109487038;1177265
Jacobs;H145;2;21;116265153;117413762;1148609
Jacobs;H145;2;15;121734938;123048197;1313259
Jacobs;H145;2;64;124133864;127070041;2936177
Jacobs;H145;2;23;127495017;128843993;1348976
Jacobs;H145;2;51;132635669;135391568;2755899
Jacobs;H145;2;25;136654969;138081646;1426677
Jacobs;H145;2;53;140158515;142963793;2805278
Jacobs;H145;2;15;161998965;162572509;573544
Jacobs;H145;2;23;215251657;217457102;2205445
Jacobs;H145;2;20;236285593;237613535;1327942
Jacobs;H145;24;17;96467;1377045;1280578
Jacobs;H146;2;45;2278905;4351718;2072813
Jacobs;H146;2;71;5011935;9266747;4254812
Jacobs;H146;2;258;16172689;30785949;14613260
Jacobs;H146;2;30;46648569;48930164;2281595
Jacobs;H146;2;83;50949347;55415073;4465726
Jacobs;H146;2;15;73109758;73839087;729329
Jacobs;H146;2;80;84705740;88789712;4083972
Jacobs;H146;2;83;95385937;100774009;5388072
Jacobs;H146;2;15;121734938;123048197;1313259
Jacobs;H146;2;51;124133864;126384559;2250695
Jacobs;H146;2;51;132635669;135391568;2755899
Jacobs;H146;2;22;136654969;137832529;1177560
Jacobs;H146;2;251;157462596;171889296;14426700
Jacobs;H146;2;17;172616581;173532404;915823
Jacobs;H146;2;56;184565642;188204145;3638503
Jacobs;H146;2;109;193433380;199942549;6509169
Jacobs;H146;2;134;207040648;215251657;8211009
Jacobs;H146;2;52;215844761;220852308;5007547
Jacobs;H146;2;35;246737445;248799264;2061819
Jacobs;H146;24;62;96467;5075204;4978737
Jacobs;H146;24;109;5593329;12952274;7358945
Jacobs;H147;2;271;158066;15141339;14983273
Jacobs;H147;2;21;16416165;17482057;1065892
Jacobs;H147;2;60;36971592;41162381;4190789
Jacobs;H147;2;18;49220327;49993837;773510
Jacobs;H147;2;23;53528684;54596587;1067903
Jacobs;H147;2;1344;55160910;132550706;77389796
Jacobs;H147;2;34;142709866;144672338;1962472
Jacobs;H147;2;75;167111471;171362036;4250565
Jacobs;H147;2;15;176695897;177580706;884809
Jacobs;H147;2;17;199076879;199942549;865670
Jacobs;H147;2;316;201140943;220955491;19814548
Jacobs;H147;2;15;241839716;242738945;899229
Jacobs;H147;2;89;243537018;248799264;5262246
Jacobs;H147;24;25;15100676;16811910;1711234
Jacobs;H147;24;16;20189283;21460746;1271463
Jacobs;H147;24;40;28877449;31899729;3022280
Jacobs;H147;24;28;32495625;33953578;1457953
Jacobs;H148;2;15;4080987;4670884;589897
Jacobs;H148;2;50;12597644;15141339;2543695
Jacobs;H148;2;21;16416165;17482057;1065892
Jacobs;H148;2;685;34584226;73839087;39254861
Jacobs;H148;2;55;84054194;87222916;3168722
Jacobs;H148;2;24;117369115;119081713;1712598
Jacobs;H148;2;21;121796989;123494681;1697692
Jacobs;H148;2;35;133272817;135337045;2064228
Jacobs;H148;2;62;148581376;151888029;3306653
Jacobs;H148;2;108;170058634;176450447;6391813
Jacobs;H148;2;15;198176953;198824819;647866
Jacobs;H148;2;22;211512445;212806608;1294163
Jacobs;H148;2;24;213674776;215641893;1967117
Jacobs;H148;2;28;215844761;219015064;3170303
Jacobs;H148;2;17;219847222;220955491;1108269
Jacobs;H148;2;15;236449805;237488816;1039011
Jacobs;H148;2;15;244129054;244947713;818659
Jacobs;H148;24;17;15762894;17133716;1370822
Jacobs;H148;24;43;28877449;31953567;3076118
Jacobs;H148;24;25;39603557;41143981;1540424
Jacobs;H149;2;109;158066;6092514;5934448
